,titles,dates
821,"Defining and Estimating Subgroup Mediation Effects with Semi-Competing
  Risks Data",2020-09-30
822,"A General Approach for Simulation-based Bias Correction in High
  Dimensional Settings",2020-10-26
823,Optimal Cox Regression Subsampling Procedure with Rare Events,2020-12-03
824,"Bayes DistNet -- A Robust Neural Network for Algorithm Runtime
  Distribution Predictions",2020-12-14
825,Distributional Anchor Regression,2021-01-20
826,Asymmetric Tobit analysis for correlation estimation from censored data,2021-01-24
827,"Estimation of the odds ratio in a proportional odds model with censored
  time-lagged outcome in a randomized clinical trial",2021-06-29
828,"A Support Vector Machine Based Cure Rate Model For Interval Censored
  Data",2021-09-02
829,Machine Learning for Online Algorithm Selection under Censored Feedback,2021-09-13
830,"Competing risks regression for clustered survival data via the marginal
  additive subdistribution hazards model",2021-09-13
831,"Two-level Bayesian interaction analysis for survival data incorporating
  pathway information",2021-09-22
832,"Estimating the causal effects of multiple intermittent treatments with
  application to COVID-19",2021-09-27
833,"A Bayesian accelerated failure time model for interval censored
  three-state screening outcomes",2021-10-06
834,A Maximum Weighted Logrank Test in Detecting Crossing Hazards,2021-10-08
835,"Mapping the intensity function of a non-stationary point process in
  unobserved areas",2021-11-29
836,"A flexible approach for causal inference with multiple treatments and
  clustered survival outcomes",2022-02-16
837,A Predictive Approach to Bayesian Nonparametric Survival Analysis,2022-02-21
838,"QC-ODKLA: Quantized and Communication-Censored Online Decentralized
  Kernel Learning via Linearized ADMM",2022-08-04
839,"Should univariate Cox regression be used for feature selection with
  respect to time-to-event outcomes?",2022-08-20
840,"CPS Attack Detection under Limited Local Information in Cyber Security:
  A Multi-node Multi-class Classification Ensemble Approach",2022-09-01
841,"Applying Machine Learning to Life Insurance: some knowledge sharing to
  master it",2022-09-05
842,"Communication-Efficient {Federated} Learning Using Censored Heavy Ball
  Descent",2022-09-24
843,"Explainable Censored Learning: Finding Critical Features with Long Term
  Prognostic Values for Survival Prediction",2022-09-30
844,"A nonparametric relative treatment effect for direct comparisons of
  censored paired survival outcomes",2022-10-11
845,A comparative study to alternatives to the log-rank test,2022-10-24
846,"Dynamic Treatment Regimes using Bayesian Additive Regression Trees for
  Censored Outcomes",2022-10-24
847,Predicting Survival Outcomes in the Presence of Unlabeled Data,2022-10-25
848,"EDEN : An Event DEtection Network for the annotation of Breast Cancer
  recurrences in administrative claims data",2022-11-15
849,Cointegration with Occasionally Binding Constraints,2022-11-17
850,"Pesticide concentration monitoring: investigating spatio-temporal
  patterns in left censored data",2022-12-20
851,A Note on Improved Results for One Round Distributed Clique Listing,2022-12-25
852,Fair Decision-making Under Uncertainty,2023-01-29
853,Causal Inference Based Single-branch Ensemble Trees For Uplift Modeling,2023-02-03
854,"Adjusting for time-varying treatment switches in randomized clinical
  trials: the danger of extrapolation and how to avoid it",2023-03-10
855,"Using Overlap Weights to Address Extreme Propensity Scores in Estimating
  Restricted Mean Counterfactual Survival Times",2023-04-01
856,"A Bayesian Framework for Causal Analysis of Recurrent Events with Timing
  Misalignment",2023-04-06
857,"Privacy-preserving Inference of Group Mean Difference in Zero-inflated
  Right Skewed Data with Partitioning and Censoring",2023-04-10
858,"Statistical inference for dependent competing risks data under adaptive
  Type-II progressive hybrid censoring",2023-04-19
859,"High-dimensional Feature Screening for Nonlinear Associations With
  Survival Outcome Using Restricted Mean Survival Time",2023-05-09
860,Blockchain Censorship,2023-05-29
861,"A New Family of Regression Models for $[0,1]$ Outcome Data: Expanding
  the Palette",2023-06-07
862,"Causal survival embeddings: non-parametric counterfactual inference
  under censoring",2023-06-20
863,Copula-Based Deep Survival Models for Dependent Censoring,2023-06-20
864,"Improving Realistic Worst-Case Performance of NVCiM DNN Accelerators
  through Training with Right-Censored Gaussian Noise",2023-07-29
865,"Probabilistic Rainfall Downscaling: Joint Generalized Neural Models with
  Censored Spatial Gaussian Copula",2023-08-18
866,"How life-table right-censoring affected the Brazilian Social Security
  Factor: an application of the gamma-Gompertz-Makeham model",2023-09-07
867,CenTime: Event-Conditional Modelling of Censoring in Survival Analysis,2023-09-07
868,Predicting Survival Time of Ball Bearings in the Presence of Censoring,2023-09-13
869,Towards a Theory of Maximal Extractable Value II: Uncertainty,2023-09-25
870,"On Estimation of Optimal Dynamic Treatment Regimes with Multiple
  Treatments for Survival Data-With Application to Colorectal Cancer Study",2023-10-08
871,"Likelihood-Based Inference for Semi-Parametric Transformation Cure
  Models with Interval Censored Data",2023-10-24
872,"Propensity weighting plus adjustment in proportional hazards model is
  not doubly robust",2023-10-24
873,"Doubly Robust Estimation under Possibly Misspecified Marginal Structural
  Cox Model",2023-11-13
874,Linear-Cost Vecchia Approximation of Multivariate Normal Probabilities,2023-11-15
875,Censored extreme value estimation,2023-12-16
876,"Two-Stage Pseudo Maximum Likelihood Estimation of Semiparametric
  Copula-based Regression Models for Semi-Competing Risks Data",2023-12-21
877,"Bayesian principal stratification with longitudinal data and truncation
  by death",2023-12-30
878,"Finite sample performance of optimal treatment rule estimators with
  right-censored outcomes",2024-01-05
879,"Joint Modeling of Multivariate Longitudinal and Survival Outcomes with
  the R package INLAjoint",2024-02-13
880,Copula based dependent censoring in cure models,2024-03-12
881,"Flexible control function approach under different types of dependent
  censoring",2024-03-18
882,"A maximum penalised likelihood approach for semiparametric accelerated
  failure time models with time-varying covariates and partly interval
  censoring",2024-03-19
883,"PDXpower: A Power Analysis Tool for Experimental Design in Pre-clinical
  Xenograft Studies for Uncensored and Censored Outcomes",2024-04-13
884,"A Bayesian Joint Modelling for Misclassified Interval-censoring and
  Competing Risks",2024-04-14
885,"Estimating conditional hazard functions and densities with the
  highly-adaptive lasso",2024-04-17
886,"The Complex Estimand of Clone-Censor-Weighting When Studying Treatment
  Initiation Windows",2024-04-23
887,"Estimating optimal tailored active surveillance strategy under interval
  censoring",2024-05-20
888,Multiple imputation of missing covariates when using the Fine-Gray model,2024-05-26
889,"On the Addams family of discrete frailty distributions for modelling
  multivariate case I interval-censored data",2024-06-02
890,"Bayesian generalized method of moments applied to pseudo-observations in
  survival analysis",2024-06-06
891,"Confidence Intervals and Simultaneous Confidence Bands Based on Deep
  Learning",2024-06-20
892,"Connecting the Dots: LLMs can Infer and Verbalize Latent Structure from
  Disparate Training Data",2024-06-20
893,"Scalable Sampling of Truncated Multivariate Normals Using Sequential
  Nearest-Neighbor Approximation",2024-06-25
894,"Unmasking the Imposters: How Censorship and Domain Adaptation Affect the
  Detection of Machine-Generated Tweets",2024-06-25
895,"Exploring causal effects of hormone- and radio-treatments in an
  observational study of breast cancer using copula-based semi-competing risks
  models",2024-07-01
896,"Exploring Differences between Two Decades of Mental Health Related
  Emergency Department Visits by Youth via Recurrent Events Analyses",2024-07-13
897,"Multi-modal Data Binding for Survival Analysis Modeling with Incomplete
  Data and Annotations",2024-07-25
898,Uncertainty quantification for intervals,2024-08-29
899,"Extended-support beta regression for $[0, 1]$ responses",2024-09-11
900,"Bayesian Counterfactual Prediction Models for HIV Care Retention with
  Incomplete Outcome and Covariate Information",2024-10-29
901,"Reliability Acceptance Sampling Plans under Progressive Type-I Interval
  Censoring Schemes in Presence of Dependent Competing Risks",2024-11-02
902,"Estimating location parameters of two exponential distributions with
  ordered scale parameters",2024-11-08
903,"Debiased machine learning for counterfactual survival functionals based
  on left-truncated right-censored data",2024-11-13
904,Pseudo-Observations for Bivariate Survival Data,2024-12-05
905,"Variable importance measures for heterogeneous treatment effects with
  survival outcome",2024-12-16
906,"Efficacy of Full-Packet Encryption in Mitigating Protocol Detection for
  Evasive Virtual Private Networks",2024-12-23
907,"Female and Combined Male-Female Injury Risk Functions for the Anterior
  Pelvis Under Frontal Lap Belt Loading Conditions",2025-01-15
908,Prediction Sets and Conformal Inference with Censored Outcomes,2025-01-17
909,"Block Adaptive Progressive Type-II Censored Sampling for the Inverted
  Exponentiated Pareto Distribution: Parameter Inference and Reliability
  Assessment",2025-01-21
910,"Assessing treatment efficacy for interval-censored endpoints using
  multistate semi-Markov models fit to multiple data streams",2025-01-23
911,"SurvHive: a package to consistently access multiple survival-analysis
  packages",2025-02-04
912,"Before It's Too Late: A State Space Model for the Early Prediction of
  Misinformation and Disinformation Engagement",2025-02-07
913,Survival Concept-Based Learning Models,2025-02-09
914,On window mean survival time with interval-censored data,2025-02-27
915,Economic Censorship Games in Fraud Proofs,2025-02-27
