,titles,dates
2793,"Decoding the Digital Fine Print: Navigating the potholes in Terms of
  service/ use of GenAI tools against the emerging need for Transparent and
  Trustworthy Tech Futures",2024-03-26
2794,"Predicting the energetic proton flux with a machine learning regression
  algorithm",2024-06-18
2795,"M4Fog: A Global Multi-Regional, Multi-Modal, and Multi-Stage Dataset for
  Marine Fog Detection and Forecasting to Bridge Ocean and Atmosphere",2024-06-19
2796,"Using Multimodal Large Language Models for Automated Detection of
  Traffic Safety Critical Events",2024-06-19
2797,"UGV-CBRN: An Unmanned Ground Vehicle for Chemical, Biological,
  Radiological, and Nuclear Disaster Response",2024-06-20
2798,"Physics-informed neural networks for parameter learning of wildfire
  spreading",2024-06-20
2799,"BattOpt: Optimal Facility Planning for Electric Vehicle Battery
  Recycling",2024-07-01
2800,"Effect of Burn Parameters on PAH Emissions at Conditions Relevant for
  Prescribed Fires",2024-07-02
2801,"Robust ADAS: Enhancing Robustness of Machine Learning-based Advanced
  Driver Assistance Systems for Adverse Weather",2024-07-02
2802,"Efficient estimation of partially linear additive Cox models and
  variance estimation under shape restrictions",2024-07-09
2803,"Analysis of Seawater Quality Parameter and Treatment with Hydrodynamic
  Cavitation Method",2024-06-30
2804,"Cyber Attacks on Maritime Assets and their Impacts on Health and Safety
  Aboard: A Holistic View",2024-07-11
2805,"The Ballad of the Bots: Sonification Using Cognitive Metaphor to Support
  Immersed Teleoperation of Robot Teams",2024-07-12
2806,Multi-robot maze exploration using an efficient cost-utility method,2024-07-19
2807,Foundation Models for Autonomous Robots in Unstructured Environments,2024-07-19
2808,"A Bayesian joint model of multiple longitudinal and categorical outcomes
  with application to multiple myeloma using permutation-based variable
  importance",2024-07-19
2809,"Microstructure-Dependent Particulate Filtration using Multifunctional
  Metallic Nanowire Foams",2024-07-20
2810,"Addressing Data Heterogeneity in Federated Learning of Cox Proportional
  Hazards Models",2024-07-20
2811,"Learning Physics for Unveiling Hidden Earthquake Ground Motions via
  Conditional Generative Modeling",2024-07-21
2812,"FAIR evaluation of ten widely used chemical datasets: Lessons learned
  and recommendations",2024-07-22
2813,"Ensemble quantile-based deep learning framework for streamflow and flood
  prediction in Australian catchments",2024-07-20
2814,"Real-time risk estimation for active road safety: Leveraging Waymo AV
  sensor data with hierarchical Bayesian extreme value models",2024-07-23
2815,"Quanv4EO: Empowering Earth Observation by means of Quanvolutional Neural
  Networks",2024-07-24
2816,"AHMF: Adaptive Hybrid-Memory-Fusion Model for Driver Attention
  Prediction",2024-07-24
2817,Anytime Trust Rating Dynamics in a Human-Robot Interaction Task,2024-08-01
2818,"Do earthquakes ""know"" how big they will be? a neural-net aided study",2024-08-04
2819,"Attention is all you need for an improved CNN-based flash flood
  susceptibility modeling. The case of the ungauged Rheraya watershed, Morocco",2024-08-03
2820,"Exoskeleton-Assisted Balance and Task Evaluation During Quiet Stance and
  Kneeling in Construction",2024-08-14
2821,"Robust Stochastic Shortest-Path Planning via Risk-Sensitive Incremental
  Sampling",2024-08-16
2822,Trust-Oriented Adaptive Guardrails for Large Language Models,2024-08-16
2823,"Improving Lung Cancer Diagnosis and Survival Prediction with Deep
  Learning and CT Imaging",2024-08-18
2824,Swift Trust in Mobile Ad Hoc Human-Robot Teams,2024-08-18
2825,"Human-In-The-Loop Machine Learning for Safe and Ethical Autonomous
  Vehicles: Principles, Challenges, and Opportunities",2024-08-22
2826,"Ultrafast measurement of field-particle energy transfer during chorus
  emissions in space",2024-08-23
2827,"Multi-faceted Sensory Substitution for Curb Alerting: A Pilot
  Investigation in Persons with Blindness and Low Vision",2024-08-26
2828,When Fire Attacks: How does Concrete Stand up to Heat ?,2024-08-28
2829,"Risk-Averse Resilient Operation of Electricity Grid Under the Risk of
  Wildfire",2024-08-28
2830,"A multiple imputation approach to distinguish curative from
  life-prolonging effects in the presence of missing covariates",2024-08-29
2831,"Identifying Terrain Physical Parameters from Vision -- Towards
  Physical-Parameter-Aware Locomotion and Navigation",2024-08-29
2832,"Deep Neural Networks for Predicting Recurrence and Survival in Patients
  with Esophageal Cancer After Surgery",2024-08-30
2833,"The Dilemma of Electricity Grid Expansion Planning in Areas at the Risk
  of Wildfire",2024-08-31
2834,"Efficient nonparametric estimators of discrimination measures with
  censored survival data",2024-09-09
2835,"Object Depth and Size Estimation using Stereo-vision and Integration
  with SLAM",2024-09-11
2836,"Real-Time Stochastic Terrain Mapping and Processing for Autonomous Safe
  Landing",2024-09-14
2837,"NEUSIS: A Compositional Neuro-Symbolic Framework for Autonomous
  Perception, Reasoning, and Planning in Complex UAV Search Missions",2024-09-16
2838,"Resilient and Adaptive Replanning for Multi-Robot Target Tracking with
  Sensing and Communication Danger Zones",2024-09-17
2839,"EFA-YOLO: An Efficient Feature Attention Model for Fire and Flame
  Detection",2024-09-19
2840,"Unsupervised Attention-Based Multi-Source Domain Adaptation Framework
  for Drift Compensation in Electronic Nose Systems",2024-09-20
2841,"Autonomous Hiking Trail Navigation via Semantic Segmentation and
  Geometric Analysis",2024-09-24
2842,"A Ducted Fan UAV for Safe Aerial Grabbing and Transfer of Multiple Loads
  Using Electromagnets",2024-09-24
2843,"Potential Field as Scene Affordance for Behavior Change-Based Visual
  Risk Object Identification",2024-09-24
2844,"Predicting Deterioration in Mild Cognitive Impairment with Survival
  Transformers, Extreme Gradient Boosting and Cox Proportional Hazard Modelling",2024-09-24
2845,"Analytical assessment of workers' safety concerning direct and indirect
  ways of getting infected by dangerous pathogen",2024-09-25
2846,"A Hybrid Quantum-Classical AI-Based Detection Strategy for Generative
  Adversarial Network-Based Deepfake Attacks on an Autonomous Vehicle Traffic
  Sign Classification System",2024-09-25
2847,UAV-Assisted Self-Supervised Terrain Awareness for Off-Road Navigation,2024-09-26
2848,"Professor X: Manipulating EEG BCI with Invisible and Robust Backdoor
  Attack",2024-09-30
2849,"HEADS-UP: Head-Mounted Egocentric Dataset for Trajectory Prediction in
  Blind Assistance Systems",2024-09-30
2850,SAMIPS: A Synthesised Asynchronous Processor,2024-09-30
2851,"Uncertainty-Informed Screening for Safer Solvents Used in the Synthesis
  of Perovskite via Language Models",2024-09-30
2852,"Generative Precipitation Downscaling using Score-based Diffusion with
  Wasserstein Regularization",2024-10-01
2853,Dynamical-generative downscaling of climate model ensembles,2024-10-02
2854,How Meteor Showers Can Guide the Search for Long Period Comets,2024-10-03
2855,HF-NTT: Hazard-Free Dataflow Accelerator for Number Theoretic Transform,2024-10-07
2856,"Dependent Infrastructure Service Disruption Mapping (DISruptionMap): A
  Method to Assess Cascading Service Disruptions in Disaster Scenarios",2024-10-01
2857,"Suitability Analysis of Ground Motion Prediction Equations for Western
  and Central Himalayas and Indo-Gangetic Plains",2024-10-08
2858,Root Defence Strategies: Ensuring Safety of LLM at the Decoding Level,2024-10-09
2859,"Towards Optimal Environmental Policies: Policy Learning under Arbitrary
  Bipartite Network Interference",2024-10-10
2860,A multi-year CONUS-wide analysis of lightning strikes to wind turbines,2024-10-11
2861,"Measurement Error Correction for Spatially Defined Environmental
  Exposures in Survival Analysis",2024-10-11
2862,Real-time Fuel Leakage Detection via Online Change Point Detection,2024-10-13
2863,HoloSpot: Intuitive Object Manipulation via Mixed Reality Drag-and-Drop,2024-10-14
2864,"Advection-nonlinear-diffusion model of flare accelerated electron
  transport in Type III solar radio bursts",2024-10-15
2865,"Leveraging Augmented Reality for Improved Situational Awareness During
  UAV-Driven Search and Rescue Missions",2024-10-16
2866,"Continuous agent-based modeling of adult-child pairs based on a
  pseudo-energy: Relevance for public safety and egress efficiency",2024-10-17
2867,"Inferring the dynamics of quasi-reaction systems via nonlinear local
  mean-field approximations",2024-10-17
2868,The Neuromorphic Analog Electronic Nose,2024-10-22
2869,"AGSENet: A Robust Road Ponding Detection Method for Proactive Traffic
  Safety",2024-10-22
2870,Marine Microplastics and Infant Health,2024-10-22
2871,Gains-from-Trade in Bilateral Trade with a Broker,2024-10-22
2872,"Learning Diffusion Policies from Demonstrations For Compliant
  Contact-rich Manipulation",2024-10-25
2873,"SeisGPT: A Physics-Informed Data-Driven Large Model for Real-Time
  Seismic Response Prediction",2024-10-26
2874,"Integrating uncertainty quantification into randomized smoothing based
  robustness guarantees",2024-10-27
2875,"Guide-LLM: An Embodied LLM Agent and Text-Based Topological Map for
  Robotic Guidance of People with Visual Impairments",2024-10-28
2876,"Enhancing Autonomous Driving Safety Analysis with Generative AI: A
  Comparative Study on Automated Hazard and Risk Assessment",2024-10-30
2877,"Estimating journey time for two-point vehicle re-identification survey
  with limited observable scope using 2-dimensional truncated distributions",2024-11-04
2878,When to Localize? A Risk-Constrained Reinforcement Learning Approach,2024-11-05
2879,NEOviz: Uncertainty-Driven Visual Analysis of Asteroid Trajectories,2024-11-05
2880,"Rubin ToO 2024: Envisioning the Vera C. Rubin Observatory LSST Target of
  Opportunity program",2024-11-07
2881,"Foundations for the psychological safety of human and autonomous
  vehicles interaction",2024-11-08
2882,"A Novel Liquid-Liquid Interface Deposition Method for the Production of
  Thin Films and van der Waals Heterostructures of Two-Dimensional Solids",2024-11-08
2883,"A Toolkit for Measuring the Impacts of Public Funding on Open Source
  Software Development",2024-11-09
2884,Early Prediction of Natural Gas Pipeline Leaks Using the MKTCN Model,2024-11-09
2885,"Through the Curved Cover: Synthesizing Cover Aberrated Scenes with
  Refractive Field",2024-11-10
2886,Field Insights for Portable Vine Robots in Urban Search and Rescue,2024-11-10
2887,"Deep Autoencoders for Unsupervised Anomaly Detection in Wildfire
  Prediction",2024-11-14
2888,RETR: Multi-View Radar Detection Transformer for Indoor Perception,2024-11-15
2889,Near-real-time design of experiments for seismic monitoring of volcanoes,2024-11-17
2890,"Cross-Camera Distracted Driver Classification through Feature
  Disentanglement and Contrastive Learning",2024-11-20
2891,"Global spatio-temporal downscaling of ERA5 precipitation through
  generative AI",2024-11-22
2892,"Crack Detection in Infrastructure Using Transfer Learning, Spatial
  Attention, and Genetic Algorithm Optimization",2024-11-26
2893,"Variable selection via fused sparse-group lasso penalized multi-state
  models incorporating molecular data",2024-11-26
2894,Rapid Distributed Fine-tuning of a Segmentation Model Onboard Satellites,2024-11-26
2895,Don't Let Your Robot be Harmful: Responsible Robotic Manipulation,2024-11-27
2896,"Spatiotemporal Density Correction of Multivariate Global Climate Model
  Projections using Deep Learning",2024-11-27
2897,In-Vehicle Edge System for Real-Time Dashcam Video Analysis,2024-11-29
2898,"Residual Attention Single-Head Vision Transformer Network for Rolling
  Bearing Fault Diagnosis in Noisy Environments",2024-11-27
2899,"QuakeFormer: A Uniform Approach to Earthquake Ground Motion Prediction
  Using Masked Transformers",2024-12-01
2900,"Solar System Migration Points to a Renewed Concept: Galactic Habitable
  Orbits",2024-12-04
2901,"A new Time-decay Radiomics Integrated Network (TRINet) for short-term
  breast cancer risk prediction",2024-12-04
2902,"A Two-stage Approach for Variable Selection in Joint Modeling of
  Multiple Longitudinal Markers and Competing Risk Outcomes",2024-12-05
2903,"VMGuard: Reputation-Based Incentive Mechanism for Poisoning Attack
  Detection in Vehicular Metaverse",2024-12-05
2904,"A Two-stage Joint Modeling Approach for Multiple Longitudinal Markers
  and Time-to-event Data",2024-12-07
2905,"Self-Supervised Learning with Probabilistic Density Labeling for
  Rainfall Probability Estimation",2024-12-08
2906,"Physics-Based Simulation of the 2013 April 11 Solar Energetic Particle
  Event",2024-12-10
2907,"Statistical Downscaling via High-Dimensional Distribution Matching with
  Generative Models",2024-12-11
2908,"DTAA: A Detect, Track and Avoid Architecture for navigation in spaces
  with Multiple Velocity Objects",2024-12-11
2909,"A robust, scalable K-statistic for quantifying immune cell clustering in
  spatial proteomics data",2024-12-11
2910,"A General Safety Framework for Autonomous Manipulation in Human
  Environments",2024-12-13
2911,"A model-based approach for transforming InSAR-derived vertical land
  motion from a local to a global reference frame",2024-12-13
