,titles,dates
5102,"On generalized Eisenstein series and Ramanujan's formula for periodic
  zeta-functions",2016-02-22
5103,The Corolla Polynomial for spontaneously broken Gauge Theories,2016-03-10
5104,"Virtually Semisimple Modules and a Generalization of the
  Wedderburn-Artin Theorem",2016-03-17
5105,"Common Origin of $3.55$ keV X-ray line and Gauge Coupling Unification
  with Left-Right Dark Matter",2016-04-07
5106,Minimax Rates for Estimating the Dimension of a Manifold,2016-05-03
5107,Online Budgeted Truthful Matching,2016-06-02
5108,"Multiple solutions with constant sign of a Dirichlet problem for a class
  of elliptic systems with variable exponent growth",2016-07-03
5109,"Electroweak Vacuum Instability and Renormalized Higgs Field Vacuum
  Fluctuations in the Inflationary Universe",2016-07-27
5110,"Incompressible Navier-Stokes Equations: Example of no solution at $R^3$
  and $t=0$",2016-08-16
5111,On the $A_α$-spectra of trees,2016-09-03
5112,Generic Multilinear Multipliers Associated to Degenerate Simplexes,2016-09-19
5113,"On Hahn polynomial expansion of a continuous function of bounded
  variation",2016-10-21
5114,"Inequalities on the spectral radius, operator norm and numerical radius
  of Hadamard weighted geometric mean of positive kernel operators",2016-12-06
5115,Embeddings and associated spaces of Copson-Lorentz spaces,2016-12-12
5116,"WKB Approximation for a Deformed Schrodinger-like Equation and its
  Applications to Quasinormal Modes of Black Holes and Quantum Cosmology",2017-01-02
5117,The Markoff Group of Transformations in Prime and Composite Moduli,2017-02-27
5118,Matrix product moments in normal variables,2017-03-01
5119,"Weak separation properties for closed subgroups of locally compact
  groups",2017-03-08
5120,A constructive approach to Schaeffer's conjecture,2017-05-30
5121,Minimal surface system in Euclidean four-space,2017-06-19
5122,Fractal Weyl law for the Ruelle spectrum of Anosov flows,2017-06-28
5123,"New analytic properties of nonstandard Sobolev-type Charlier orthogonal
  polynomials",2017-06-28
5124,"Improved thermal lattice Boltzmann model for simulation of liquid-vapor
  phase change",2017-09-13
5125,"On Deformations of Gorenstein-projective modules over Nakayama and
  triangular matrix algebras",2017-09-15
5126,Covert Wireless Communication with Artificial Noise Generation,2017-09-20
5127,Asymptotic formulae for Eulerian series,2017-09-25
5128,"Self-similar profiles for homoenergetic solutions of the Boltzmann
  equation: particle velocity distribution and entropy",2017-10-10
5129,Anti-Kählerian geometry on Lie groups,2017-10-11
5130,"Rates of convergence to equilibrium for collisionless kinetic equations
  in slab geometry",2017-10-13
5131,Poissonian Pair Correlation and Discrepancy,2017-11-07
5132,"Spectroscopy of the $^2S_{1/2} \rightarrow\,^2P_{3/2}$ transition in Yb
  II: Isotope shifts, hyperfine splitting and branching ratios",2017-11-13
5133,Constructive Arithmetics in Ore Localizations of Domains,2017-12-05
5134,"Critical graph of a polynomial quadratic differential related to a
  Schrödinger equation with quartic potential",2017-12-17
5135,"Perspectives on constraining a cosmological constant-type parameter with
  pulsar timing in the Galactic Center",2017-12-25
5136,Holomorphic Structure of Middle Bol Loops,2018-01-03
5137,Continuous generalization of Clarkson-McCarthy inequalities,2018-01-06
5138,Rashba-driven anomalous Nernst conductivity of lead chalcogenide films,2018-01-14
5139,"Improved Runtime Bounds for the Univariate Marginal Distribution
  Algorithm via Anti-Concentration",2018-02-02
5140,"Description of the thermodynamic properties of $\rm{BiH_{5}}$ and
  $\rm{BiH_{6}}$ superconductors beyond the mean-field approximation",2018-03-01
5141,"A novel quantitative indicator of the left ventricular contraction based
  on volume changes of the left ventricular myocardial segments",2018-03-06
5142,An Endpoint Alexandrov Bakelman Pucci Estimate in the Plane,2018-04-25
5143,"Homogenisation with error estimates of attractors for damped semi-linear
  anisotropic wave equations",2018-04-26
5144,Deterministic Min-Cost Matching with Delays,2018-06-10
5145,"Final results on $^\textbf{82}$Se double beta decay to the ground state
  of $^\textbf{82}$Kr from the NEMO-3 experiment",2018-06-14
5146,Dimension independent Bernstein-Markov inequalities in Gauss space,2018-08-03
5147,"Fractal Dimension and the Persistent Homology of Random Geometric
  Complexes",2018-08-07
5148,"Revisiting Gilbert Strang's ""A Chaotic Search for $i$""",2018-08-08
5149,"Long time asymptotics for homoenergetic solutions of the Boltzmann
  equation. Collision-dominated case",2018-08-20
5150,Improved Bound on Sets Including No Sunflower with Three Petals,2018-09-27
5151,"Study of energy extraction and epicyclic frequencies in
  Kerr-MOG~(Modified Gravity) black hole",2018-10-08
5152,"${\rm II}_1$-factor representations of the infinite symmetric inverse
  semigroup",2018-10-22
5153,"Logarithmic coefficients problems in families related to starlike and
  convex functions",2018-11-03
5154,Geometric Hardy and Hardy-Sobolev inequalities on Heisenberg groups,2018-11-17
5155,"Automatically Segmenting the Left Atrium from Cardiac Images Using
  Successive 3D U-Nets and a Contour Loss",2018-12-06
5156,"Invariant density & time asymptotics for collisionless kinetic equations
  with partly diffuse boundary operators",2018-12-13
5157,On the structure of distance sets over prime fields,2018-12-30
5158,Time-averaged height distribution of the Kardar-Parisi-Zhang interface,2019-02-21
5159,"Sharp asymptotics for Fredholm Pfaffians related to interacting particle
  systems and random matrices",2019-05-09
5160,"On the Complexity of an Augmented Lagrangian Method for Nonconvex
  Optimization",2019-06-13
5161,"Long time asymptotics for homoenergetic solutions of the Boltzmann
  equation. Hyperbolic-dominated case",2019-06-20
5162,"Optimal transport, gradient estimates, and pathwise Brownian coupling on
  spaces with variable Ricci bounds",2019-06-21
5163,Global existence of strong solutions to a groundwater flow problem,2019-12-09
5164,"Compactness and existence results for quasilinear elliptic problems with
  singular or vanishing potentials",2019-12-13
5165,Left orderable surgeries of double twist knots II,2020-03-02
5166,"Acoustically driving the single quantum spin transition of diamond
  nitrogen-vacancy centers",2020-03-06
5167,Fast forward approach to stochastic heat engine,2020-03-11
5168,Integer Sequences and Monomial Ideals,2020-03-23
5169,"The Spectral Picture and Joint Spectral Radius of the Generalized
  Spherical Aluthge Transform",2020-06-04
5170,Charge-voltage relation for a universal capacitor,2020-07-05
5171,Topological versus spectral properties of random geometric graphs,2020-07-05
5172,"(In)Existence of Equilibria for 2-Players, 2-Values Games with Concave
  Valuations",2020-09-09
5173,On the least common multiple of binary linear recurrence sequences,2020-11-07
5174,Under the Spotlight: Web Tracking in Indian Partisan News Websites,2021-02-06
5175,"Near-Optimal Algorithms for Differentially Private Online Learning in a
  Stochastic Environment",2021-02-16
5176,System of Degenerate Parabolic $p$-Laplacian,2021-02-16
5177,$f(T)$ Cosmology with Nonzero Curvature,2021-07-01
5178,Weakly concave operators,2021-08-23
5179,"Thermodynamical aspects of Bianchi type-I Universe in quadratic form of
  $f\left( Q\right) $ gravity and observational constraints",2022-03-07
5180,"The consensus problem for opinion dynamics with local average random
  interactions",2022-04-12
5181,Flat symplectic Lie algebras,2022-04-28
5182,"Schauder estimates for Kolmogorov-Fokker-Planck operators with
  coefficients measurable in time and Hölder continuous in space",2022-05-20
5183,Probing Left-Right Symmetry via Gravitational Waves from Domain Walls,2022-05-24
5184,"A Theory of Stationary Trees and the Balanced
  Baumgartner-Hajnal-Todorcevic Theorem for Trees",2013-12-17
5185,"Impact of local-moment fluctuations on the magnetic degeneracy of iron
  arsenide superconductors",2013-12-20
5186,"Local and global estimates of solutions of Hamilton-Jacobi parabolic
  equation with absorption",2014-07-08
5187,Artificial Left Ventricle,2014-08-02
5188,"Natural Exponential Families: Resolution of A Conjecture and Existence
  of Reduction Functions",2015-10-14
5189,Schatten classes of generalized Hilbert operators,2015-10-19
5190,Optimal arithmetic structure in exponential Riesz sequences,2019-03-13
5191,"Tensor Methods for Finding Approximate Stationary Points of Convex
  Functions",2019-07-13
5192,"Exact analytical expression for the synchrotron radiation spectrum in
  the Gaussian turbulent magnetic field",2019-07-26
5193,"Measurement of the 3He Spin-Structure Functions and of Neutron (3He)
  Spin-Dependent Sum Rules at 0.035<Q^2<0.24 GeV^2",2019-08-15
5194,Eliminating Left Recursion without the Epsilon,2019-08-28
5195,"Distinguishing between the twin $b$-flavored unitarity triangles on a
  circular arc",2019-11-08
5196,Full-Blind Delegating Private Quantum Computation,2020-02-02
5197,The Congruence Subgroup Problem for finitely generated Nilpotent Groups,2020-05-07
5198,Fundamental Limits of Stochastic Shared Caches Networks,2020-05-28
5199,"Deep Neural Networks with ReLU-Sine-Exponential Activations Break Curse
  of Dimensionality in Approximation on Hölder Class",2021-02-28
5200,"Congruence Properties of Indices of Triangular Numbers Multiple of Other
  Triangular Numbers",2021-02-25
5201,On the Cauchy problem of dispersive Burgers type equations,2021-03-05
5202,"Thick branes in the scalar-tensor representation of $f(R,T)$ gravity",2021-05-13
5203,"Non-autoregressive Transformer with Unified Bidirectional Decoder for
  Automatic Speech Recognition",2021-09-14
5204,"Infinite order linear difference equation satisfied by a refinement of
  Goss zeta function",2021-11-23
5205,"Motion of vortices for the extrinsic Ginzburg-Landau flow for vector
  fields on surfaces",2021-12-30
5206,"On a nonhomogeneous Kirchhoff type elliptic system with the singular
  Trudinger-Moser growth",2022-01-07
5207,"Experimental Demonstration that No Tripartite-Nonlocal Causal Theory
  Explains Nature's Correlations",2022-01-30
5208,"Existence results for a class of quasilinear Schrödinger equations
  with singular or vanishing potentials",2022-02-03
5209,Parastrophes and Cosets of Soft Quasigroups,2022-07-14
5210,Existence of a percolation threshold on finite transitive graphs,2022-08-19
5211,On the Fourier coefficients of word maps on unitary groups,2022-10-09
5212,"Two new functional inequalities and their application to the eventual
  smoothness of solutions to a chemotaxis-Navier-Stokes system with rotational
  flux",2022-11-01
5213,"Effective de la Valle Poussin style bounds on the first Chebyshev
  function",2022-11-02
5214,"End-to-end deep multi-score model for No-reference stereoscopic image
  quality assessment",2022-11-02
5215,"Pseudo-Laplacian on a cuspidal end with a flat unitary line bundle:
  Alvarez--Wentworth boundary conditions",2022-11-08
5216,"Distribution of shifted discrete random walk generated by distinct
  random variables and applications in ruin theory",2022-11-26
5217,Disparity-based Stereo Image Compression with Aligned Cross-View Priors,2022-12-01
5218,"Monotonous Parameter Estimation of One Class of Nonlinearly
  Parameterized Regressions without Overparameterization",2022-12-23
5219,Sparse Geometric Set Systems and the Beck-Fiala Conjecture,2023-01-09
5220,Optimal Bounds for Noisy Sorting,2023-02-24
5221,"Part 1. Infinite series and logarithmic integrals associated to
  differentiation with respect to parameters of the Whittaker
  $\mathrm{M}_{κ,μ}\left( x\right) $ function",2023-02-24
5222,"Lie--Trotter formulae in Jordan--Banach algebras with applications to
  the study of spectral-valued multiplicative functionals",2023-05-08
5223,"Constrained $f(Q,T)$ gravity accelerating cosmological model and its
  dynamical system analysis",2023-05-14
5224,From Random Search to Bandit Learning in Metric Measure Spaces,2023-05-19
5225,"Gravitational waves from walls bounded by strings in $SO(10)$ model of
  pseudo-Goldstone dark matter",2023-05-19
5226,Generator polynomial matrices of the Galois hulls of multi-twisted codes,2023-05-24
5227,Nonequilibrium steady state of trapped active particles,2023-05-29
5228,Higgs Inflation and the Electroweak Gauge Sector,2023-06-07
5229,Roll in the Tanks! Measuring Left-wing Extremism on Reddit at Scale,2023-07-13
5230,"The Full Landscape of Robust Mean Testing: Sharp Separations between
  Oblivious and Adaptive Contamination",2023-07-18
5231,The Kauffman bracket skein module of $S^1\times S^2$ via braids,2023-07-23
5232,Estimations of Euclidean operator radius,2023-08-18
